Name, Active, Active Count, Front Magnetron 1, Front Magnetron 2, Front Magnetron 3, Back Magnetron 4, Back Magnetron 5, Back Magnetron 6, Power Front, Power Front Mode, Power Back, Power Back Mode, Frequency Front, Frequency Back, Reverse Time Front, Reverse Time Back, Stabilization, O2SCCM, AirFrontSCCM, AirBackSCCM, Pressure, PercentO2, PIDControl, Pre PID, Proportional, Integral, Derivative, Sample Rate, Deposit Time Front, Deposit Time Back, Pre Burn, Condition Target, Thickness Rate
HI   F  B NORM TEST,OFF,0.00000E+0,OFF,OFF,ON,OFF,OFF,ON,980,1,1015,1,350,350,5,4,20,205,1000,1000,1734,0,OFF,OFF,0.0,0,0,0,0,0,10,OFF,200,1400,1400
,OFF,0.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
CHROME,ON,1.00000E+0,ON,OFF,OFF,OFF,OFF,OFF,300,1,0,1,350,0,4,4,20,0,800,0,1695,6,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,700,800
CHROME FAST,ON,-2.00000E+0,ON,OFF,OFF,OFF,OFF,OFF,700,1,0,1,350,0,4,4,20,0,800,0,1695,6,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,800,900
,OFF,0.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,1,0,1,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
ADHESION  F-B,ON,-3.00000E+0,OFF,ON,OFF,OFF,ON,OFF,550,1,550,1,350,350,5,5,20,50,350,350,1695,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
ADHESION  F,ON,3.00000E+0,OFF,ON,OFF,OFF,OFF,OFF,550,1,0,1,350,350,4,4,0,25,700,0,1695,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
ADHESION  B,ON,1.00000E+0,OFF,OFF,OFF,OFF,ON,OFF,0,1,550,1,350,350,5,5,0,25,0,600,1695,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
,OFF,-9.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,1,0,1,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
,OFF,0.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,1,0,1,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
LO F B 40-40-15.5,OFF,-1.00000E+0,OFF,ON,OFF,OFF,ON,OFF,1120,1,940,1,350,350,6,6,20,155,400,400,1734,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,110,1300,1400
HI F B 60-60-10,OFF,-1.00000E+0,OFF,OFF,ON,OFF,OFF,ON,460,1,560,1,350,350,5,4,20,100,600,600,1734,0,OFF,OFF,0.0,0,1500,0,0,0,0,OFF,100,1400,1500
CHROME MONO,ON,-9.00000E+0,ON,OFF,OFF,OFF,OFF,OFF,200,1,0,0,350,0,4,0,20,0,300,0,1709,1,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
,OFF,-1.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,1,0,1,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
,OFF,-1.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,1,0,1,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
,OFF,0.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,1,0,1,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
,OFF,-1.00000E+0,OFF,OFF,OFF,OFF,OFF,OFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OFF,OFF,0.0,0,0,0,0,0,0,OFF,100,1400,1500
HI   F  B HEAT TEST,ON,-8.00000E+0,OFF,OFF,ON,OFF,OFF,ON,1200,1,1170,1,350,350,6,4,20,220,700,725,1734,0,OFF,OFF,0.0,0,0,0,0,0,10,OFF,200,1400,1500
